INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-05-12 18:04:38,839 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:38,841 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-12 18:04:38,842 [9    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,842 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1535ms 204 
INFO  2019-05-12 18:04:38,842 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:38,842 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,847 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-05-12 18:04:38,847 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-12 18:04:38,848 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,848 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2545ms 204 
INFO  2019-05-12 18:04:38,851 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.3272ms.
INFO  2019-05-12 18:04:38,852 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:38,852 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 9.8033ms
INFO  2019-05-12 18:04:38,852 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.8365ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:38,853 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-05-12 18:04:38,853 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,853 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.0747ms 204 
INFO  2019-05-12 18:04:38,866 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 18:04:38,866 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,866 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1468ms 204 
INFO  2019-05-12 18:04:38,919 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 18:04:38,919 [122  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,919 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1352ms 204 
INFO  2019-05-12 18:04:38,986 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-05-12 18:04:38,986 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,987 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2311ms 204 
INFO  2019-05-12 18:04:39,222 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-05-12 18:04:39,222 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,222 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1487ms 204 
INFO  2019-05-12 18:04:39,224 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4kEPw2jQ4pyssR9YwyZW4ivOS08cFdDKENVaZu5ECW%2FAqHROtLc0TQg79Uj6DIUvCaJKCGnMYqIxpAnqio2UJZ8iJkq8psCnpGrFFsbpQaoHRdHXNXcPjoX57EkKW20sXdwgJphrj6lHEwpPq6oF2wSnacAM8fbF42Sj%2F3oHLcFX2YQflC%2FxVl5Ta%2BfxMw7mjCNumM%2B0oOnTilmoVJTVE0pjjUplbMwmKr6Wab87rBa16a2MAeZ2UJ3nSA2ubt9qhldf%2FzMIIsLym6%2BKhMpbIzXWYdSBO1FRRSXE1wsPV9WmyR0IddtUJPDtve2M9kMoDk  
INFO  2019-05-12 18:04:39,224 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,224 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1125ms 204 
INFO  2019-05-12 18:04:39,225 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiYpfiQLkpOQO%2BnZeZzN%2FWEyL29OMks7hYph77qTUMyU4WYa8r7W6a50JQv%2BmSBsz7KF7DQGfo5A7C%2BDRG9rMbw3WdxIjHUmu3cWFzuWynxplBWKAXmnpSLfYgthd%2FtyNz1GywCDyHG6XUT7CxMZkIp%2BXrAM6gWvRdK2qoa7JW4EXyg4dUx4G6XyTFJdE7e1eJofTNv4i4UrZ5cxhqbTXr4kEPw2jQ4pyssR9YwyZW4ivOS08cFdDKENVaZu5ECW%2FAqHROtLc0TQg79Uj6DIUvCaJKCGnMYqIxpAnqio2UJZ8iJkq8psCnpGrFFsbpQaoHRdHXNXcPjoX57EkKW20sXdwgJphrj6lHEwpPq6oF2wSnacAM8fbF42Sj%2F3oHLcFX2YQflC%2FxVl5Ta%2BfxMw7mjCNumM%2B0oOnTilmoVJTVE0pjjUplbMwmKr6Wab87rBa16a2MAeZ2UJ3nSA2ubt9qhldf%2FzMIIsLym6%2BKhMpbIzXWYdSBO1FRRSXE1wsPV9WmyR0IddtUJPDtve2M9kMoDk  
INFO  2019-05-12 18:04:39,225 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,225 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1343ms 204 
INFO  2019-05-12 18:04:39,488 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Supplier/GetAllBiddingPass?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-05-12 18:04:39,489 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,489 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2289ms 204 
INFO  2019-05-12 18:04:39,560 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-05-12 18:04:39,561 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,561 [116  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,562 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,562 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,562 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,562 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,567 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:39,567 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,578 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-12 18:04:39,578 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0849ms.
INFO  2019-05-12 18:04:39,578 [116  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:39,578 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 10.8472ms
INFO  2019-05-12 18:04:39,578 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.0614ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:39,619 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-05-12 18:04:39,619 [122  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,620 [122  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,620 [122  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,620 [122  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,620 [122  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,620 [122  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,633 [122  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:39,633 [122  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,637 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-05-12 18:04:39,637 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,637 [116  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,637 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,637 [116  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,637 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,637 [116  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,638 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-05-12 18:04:39,638 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,638 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-05-12 18:04:39,638 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,638 [3    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,639 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,639 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,639 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,639 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,639 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:39,639 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,639 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:39,639 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:39,639 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:39,640 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:39,640 [116  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,645 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:39,645 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:39,646 [122  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-12 18:04:39,646 [116  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
